census_id,sponsor,sponsor_entity_verified,sponsor_species,sponsor_statute,tier,faces_2027_cliff,traveling,role,sponsor_home_city,sponsor_home_county,property_city,property_county,status,affordable,classification_confidence,sale_date
TX-63-3735,Cameron County Housing Authority,Cameron County Housing Authority,HA,Ch.392,3,False,yes,Additional owner,San Benito/Brownsville,Cameron,Houston,Harris,Completed,All,low,
TX-63-403,Cameron County Housing Authority,Cameron County Housing Authority,HA,Ch.392,3,False,yes,Additional owner,San Benito/Brownsville,Cameron,Stafford,Harris,Completed,None,low,
TX-62-3053,Cameron County Housing Authority,Cameron County Housing Authority,HA,Ch.392,3,False,yes,Additional owner,San Benito/Brownsville,Cameron,League City,Galveston,Completed,All,low,
TX-62-4070,Cameron County Housing Authority,Cameron County Housing Authority,HA,Ch.392,3,False,yes,Additional owner,San Benito/Brownsville,Cameron,League City,Galveston,Completed,Partial,low,
TX-43-2577,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Lewisville,Denton,Completed,None,high,
TX-38-923,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Fort Worth,Tarrant,Completed,None,high,
TX-43-1496,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Irving,Dallas,Completed,None,high,
TX-61-1707,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,San Antonio,Bexar,Completed,None,high,
TX-38-1510,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Fort Worth,Tarrant,Completed,None,high,
TX-62-3044,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Lake Jackson,Brazoria,Completed,All,high,
TX-62-4386,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Baytown,Harris,Completed,None,high,
TX-38-2811,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Fort Worth,Tarrant,Completed,None,high,
TX-37-109,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Richardson,Collin,Completed,None,high,
TX-43-2669,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Lewisville,Denton,Completed,None,high,
TX-36-528,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Harlingen,Cameron,Austin,Travis,Completed,None,high,2024-12-26
TX-36-1466,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Harlingen,Cameron,Austin,Travis,Completed,None,high,2024-12-26
TX-61-614,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Harlingen,Cameron,San Antonio,Bexar,Completed,None,high,2024-12-24
TX-37-8327,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Harlingen,Cameron,Dallas,Collin,Completed,None,high,2024-12-26
TX-37-8328,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Harlingen,Cameron,Dallas,Collin,Completed,None,high,2024-12-26
TX-43-1599,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Irving,Dallas,Completed,None,high,
TX-43-1938,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Lewisville,Denton,Completed,None,high,
TX-113-145,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Corpus Christi,Nueces,Completed,None,high,
TX-113-122,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Corpus Christi,Nueces,Completed,None,high,
TX-113-1569,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Corpus Christi,Nueces,Completed,All,high,
TX-61-1675,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Harlingen,Cameron,San Antonio,Bexar,Completed,All,high,2023-03-29
TX-36-370218,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Austin,Travis,Completed,All,high,
TX-37-772,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Harlingen,Cameron,Dallas,Dallas,Completed,None,high,
TX-37-7585,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Dallas,Dallas,Completed,All,high,
TX-37-8332,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,McKinney,Collin,Under Construction,All,high,
TX-38-2135,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Fort Worth,Tarrant,Completed,All,high,
TX-43-592,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Dallas,Dallas,Completed,All,high,
TX-62-878,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Hitchcock,Galveston,Completed,All,high,
TX-215-1546292,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Port Arthur,Jefferson,Completed,All,high,
